siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R5954,0,11.544,1.6605960250213274,8.26,1.5023028415254065,0.45342338329523624,0.2550396094157075,0.40146271984643606,0.2542636456576986,6.497068732800505,1.3460925605666054,5.433661278315129,1.6369408890196615,1.3580957878111823,0.5123172995970557,1.2211504716794197,0.551408817126341
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R5964,0,11.544,1.6605960250213274,8.26,1.5023028415254065,0.45342338329523624,0.2550396094157075,0.40146271984643606,0.2542636456576986,6.497068732800505,1.3460925605666054,5.433661278315129,1.6369408890196615,1.3580957878111823,0.5123172995970557,1.2211504716794197,0.551408817126341
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R6238,0,11.544,1.6605960250213274,8.26,1.5023028415254065,0.45342338329523624,0.2550396094157075,0.40146271984643606,0.2542636456576986,6.497068732800505,1.3460925605666054,5.433661278315129,1.6369408890196615,1.3580957878111823,0.5123172995970557,1.2211504716794197,0.551408817126341
HARV,6,HARV_021,5,7,Peromyscus maniculatus,18,NEON.MAM.D01.R6154,0,11.544,1.6605960250213274,7.926,1.5116528002080218,0.45342338329523624,0.2550396094157075,0.4815231621388914,0.2549626656451554,6.497068732800505,1.3460925605666054,4.715058939759621,1.2291584839321974,1.3580957878111823,0.5123172995970557,1.3186611525339689,0.4626537603962299
HARV,6,HARV_001,1,8,Myodes gapperi,10,NEON.MAM.D01.R6664,0,10.906,1.619385320927441,6.756,1.5248325247242447,0.38843339099970725,0.2133402474790169,0.5209364987742328,0.2342917984580366,6.398473824536615,1.383455784139739,3.70255122376744,0.8610678694356502,1.4195982364238062,0.5441979653366146,1.3855705821209279,0.3718373102948522
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.L5279,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R5998,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6961,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6675,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6670,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6953,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6263,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6929,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6935,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6938,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6601,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6650,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6603,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6609,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6161,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6612,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6610,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6600,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6954,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6606,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R5287,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6944,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_008,3,8,Napaeozapus insignis,11,NEON.MAM.D01.R4972,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Peromyscus leucopus,17,NEON.MAM.D01.R6487,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_008,3,8,Peromyscus leucopus,17,NEON.MAM.D01.R5974,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_021,5,8,Peromyscus leucopus,17,NEON.MAM.D01.R5952,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Peromyscus leucopus,17,NEON.MAM.D01.R6169,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_023,6,8,Peromyscus leucopus,17,NEON.MAM.D01.R5850,0,10.906,1.619385320927441,6.28,1.5040359864368253,0.38843339099970725,0.2133402474790169,0.6577067534132435,0.10552168698493462,6.398473824536615,1.383455784139739,3.4123790886030623,0.20895512031261623,1.4195982364238062,0.5441979653366146,1.35568990568039,0.2377404930059576
HARV,6,HARV_008,3,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6259,0,10.906,1.619385320927441,7.922,1.4013720731393036,0.38843339099970725,0.2133402474790169,0.3180180514057935,0.18986151218470346,6.398473824536615,1.383455784139739,5.371970355881648,1.6415942961144105,1.4195982364238062,0.5441979653366146,1.2563225693562723,0.5511846233713685
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6155,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6672,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6946,0,10.906,1.619385320927441,7.596,1.42296650253429,0.38843339099970725,0.2133402474790169,0.41225802494833924,0.21785656587724267,6.398473824536615,1.383455784139739,4.632277812903244,1.2574833868094668,1.4195982364238062,0.5441979653366146,1.3684614794028427,0.48247963812953665
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6601,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6876,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6777,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6965,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6924,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6883,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_021,5,9,Peromyscus leucopus,17,NEON.MAM.D01.R4015,0,10.17,1.663319953145836,7.024,1.3810280507483936,0.39145717806260727,0.23525776980023752,0.4212073636954636,0.24339639852510384,6.075841534254372,1.542566494252026,4.300182865986531,1.416475341478607,1.3974837860285314,0.5823700289853956,1.3220532760712247,0.5046601028142976
HARV,6,HARV_023,6,9,Peromyscus leucopus,17,NEON.MAM.D01.R5858,0,10.17,1.663319953145836,5.51,1.4867147141541868,0.39145717806260727,0.23525776980023752,0.6430251370993678,0.14170531620289964,6.075841534254372,1.542566494252026,3.0121691623229427,0.279694322984703,1.3974837860285314,0.5823700289853956,1.347994485587811,0.286176679977881
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6230,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6159,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6869,0,10.17,1.663319953145836,7.374,1.384904299884898,0.39145717806260727,0.23525776980023752,0.3375131199191731,0.22417295908018842,6.075841534254372,1.542566494252026,4.998381584055114,1.7953546627859385,1.3974837860285314,0.5823700289853956,1.258954671445975,0.5906239827068221
HARV,6,HARV_021,5,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6784,0,10.17,1.663319953145836,7.024,1.3810280507483936,0.39145717806260727,0.23525776980023752,0.4212073636954636,0.24339639852510384,6.075841534254372,1.542566494252026,4.300182865986531,1.416475341478607,1.3974837860285314,0.5823700289853956,1.3220532760712247,0.5046601028142976
HARV,6,HARV_023,6,9,Peromyscus maniculatus,18,NEON.MAM.D01.R4068,0,10.17,1.663319953145836,5.51,1.4867147141541868,0.39145717806260727,0.23525776980023752,0.6430251370993678,0.14170531620289964,6.075841534254372,1.542566494252026,3.0121691623229427,0.279694322984703,1.3974837860285314,0.5823700289853956,1.347994485587811,0.286176679977881
JERC,7,JERC_009,4,1,Peromyscus polionotus,19,NEON.MAM.D03.R3235,0,10.204,1.2005276061241292,7.512,1.561644475203581,0.13989886683488867,0.10010702363054541,0.17706702012239872,0.13081204779260622,5.39085484981171,0.880176817203055,3.6998777402107104,0.8112151997132961,1.601295388851823,0.4532743276891196,1.5036253997990532,0.41449926173735824
JERC,7,JERC_009,4,1,Peromyscus polionotus,19,NEON.MAM.D03.R3192,0,10.204,1.2005276061241292,7.512,1.561644475203581,0.13989886683488867,0.10010702363054541,0.17706702012239872,0.13081204779260622,5.39085484981171,0.880176817203055,3.6998777402107104,0.8112151997132961,1.601295388851823,0.4532743276891196,1.5036253997990532,0.41449926173735824
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5326,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5329,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5283,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5443,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5438,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5445,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5436,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5571,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5556,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5574,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5570,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5353,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5456,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5336,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5459,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5292,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5360,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5359,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5332,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5457,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5453,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5446,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5442,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5434,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5471,0,7.838,1.4155435447396552,5.204,1.3777446645592364,0.34303199458152417,0.2563727435478686,0.3253896741104762,0.2574535379760111,6.247973289944235,1.5832304813803177,4.521736107608523,1.6446657375780394,0.953748866134459,0.44067429928266466,0.8907409889757835,0.44584585326583354
KONA,8,KONA_013,5,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5431,0,7.838,1.4155435447396552,5.276,1.3753571225063175,0.34303199458152417,0.2563727435478686,0.33717106907162914,0.26097580143583476,6.247973289944235,1.5832304813803177,4.497086999106188,1.6175315297477144,0.953748866134459,0.44067429928266466,0.8948129673355288,0.4361899234138867
