siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
GRSM,5,GRSM_014,1,1,Peromyscus leucopus,17,NEON.MAM.D07.R3738,0,20.512,1.5908858650674294,13.134,2.1515814196098693,0.12166076910311135,0.057374752033593435,0.25187429044838977,0.10633788102302094,6.804838437312605,0.5853829752177528,4.748867654742822,0.4621671874595182,2.014196819209187,0.4484798621009782,1.8544328008354793,0.307357322215587
GRSM,5,GRSM_014,1,1,Peromyscus leucopus,17,NEON.MAM.D07.R3740,0,20.512,1.5908858650674294,13.134,2.1515814196098693,0.12166076910311135,0.057374752033593435,0.25187429044838977,0.10633788102302094,6.804838437312605,0.5853829752177528,4.748867654742822,0.4621671874595182,2.014196819209187,0.4484798621009782,1.8544328008354793,0.307357322215587
GRSM,5,GRSM_014,1,1,Peromyscus leucopus,17,NEON.MAM.D07.R3741,0,20.512,1.5908858650674294,13.134,2.1515814196098693,0.12166076910311135,0.057374752033593435,0.25187429044838977,0.10633788102302094,6.804838437312605,0.5853829752177528,4.748867654742822,0.4621671874595182,2.014196819209187,0.4484798621009782,1.8544328008354793,0.307357322215587
GRSM,5,GRSM_014,1,1,Peromyscus leucopus,17,NEON.MAM.D07.R3739,0,20.512,1.5908858650674294,13.134,2.1515814196098693,0.12166076910311135,0.057374752033593435,0.25187429044838977,0.10633788102302094,6.804838437312605,0.5853829752177528,4.748867654742822,0.4621671874595182,2.014196819209187,0.4484798621009782,1.8544328008354793,0.307357322215587
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3917,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3910,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3963,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3911,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3964,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3915,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_015,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3912,0,20.512,1.5908858650674294,12.73,2.131240101147094,0.12166076910311135,0.057374752033593435,0.1296488549888681,0.08230913333499805,6.804838437312605,0.5853829752177528,5.0373530642223345,0.6590308873184293,2.014196819209187,0.4484798621009782,1.733899886232441,0.4182983801036065
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3952,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3953,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.L3926,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3907,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3925,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_020,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3927,0,20.512,1.5908858650674294,12.218,2.1174141979715597,0.12166076910311135,0.057374752033593435,0.0900878080902991,0.07695667927043409,6.804838437312605,0.5853829752177528,5.139551825956465,0.897283172434764,2.014196819209187,0.4484798621009782,1.5523360313666605,0.5103935477459476
GRSM,5,GRSM_033,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R3723,0,20.512,1.5908858650674294,12.85,2.139311409452403,0.12166076910311135,0.057374752033593435,0.05775830911040319,0.04976772180670437,6.804838437312605,0.5853829752177528,4.606432308728563,0.5967135492657274,2.014196819209187,0.4484798621009782,1.7898271777237387,0.4335249708068246
GRSM,5,GRSM_033,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R3721,0,20.512,1.5908858650674294,12.85,2.139311409452403,0.12166076910311135,0.057374752033593435,0.05775830911040319,0.04976772180670437,6.804838437312605,0.5853829752177528,4.606432308728563,0.5967135492657274,2.014196819209187,0.4484798621009782,1.7898271777237387,0.4335249708068246
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3919,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3589,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R2909,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3920,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R2921,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3923,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3901,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3905,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3900,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R2976,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3902,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3922,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3921,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3906,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3969,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3972,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_069,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3967,0,20.512,1.5908858650674294,12.576,2.1300935653614816,0.12166076910311135,0.057374752033593435,0.2205406695468707,0.1256153569864647,6.804838437312605,0.5853829752177528,4.9827108725785445,0.6492804250203342,2.014196819209187,0.4484798621009782,1.6794361429108151,0.43345702508546297
GRSM,5,GRSM_070,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3770,0,20.512,1.5908858650674294,12.632,1.9318488761185024,0.12166076910311135,0.057374752033593435,0.07676018129572869,0.0569448464570854,6.804838437312605,0.5853829752177528,4.902635817352067,0.7276325001086156,2.014196819209187,0.4484798621009782,1.729346433255294,0.4666912299604192
GRSM,5,GRSM_070,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3769,0,20.512,1.5908858650674294,12.632,1.9318488761185024,0.12166076910311135,0.057374752033593435,0.07676018129572869,0.0569448464570854,6.804838437312605,0.5853829752177528,4.902635817352067,0.7276325001086156,2.014196819209187,0.4484798621009782,1.729346433255294,0.4666912299604192
GRSM,5,GRSM_070,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3772,0,20.512,1.5908858650674294,12.632,1.9318488761185024,0.12166076910311135,0.057374752033593435,0.07676018129572869,0.0569448464570854,6.804838437312605,0.5853829752177528,4.902635817352067,0.7276325001086156,2.014196819209187,0.4484798621009782,1.729346433255294,0.4666912299604192
GRSM,5,GRSM_070,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3745,0,20.512,1.5908858650674294,12.632,1.9318488761185024,0.12166076910311135,0.057374752033593435,0.07676018129572869,0.0569448464570854,6.804838437312605,0.5853829752177528,4.902635817352067,0.7276325001086156,2.014196819209187,0.4484798621009782,1.729346433255294,0.4666912299604192
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3720,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3035,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3036,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3733,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3033,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3775,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3722,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3098,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3099,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3693,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_014,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3735,0,20.852,1.4867807619377298,13.032,2.250579083797068,0.10732752004651194,0.05526839032252398,0.177760402205958,0.08938542660468639,6.882622978825204,0.6375904542508553,4.581199862181638,0.5362521138052974,1.9621782649984687,0.4894889358036856,1.8881351715903776,0.3590439869976336
GRSM,5,GRSM_015,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3956,0,20.852,1.4867807619377298,12.158,2.145283310185842,0.10732752004651194,0.05526839032252398,0.08498002650357597,0.06829929250992572,6.882622978825204,0.6375904542508553,4.827088288307136,0.7619002626986808,1.9621782649984687,0.4894889358036856,1.6248897524173307,0.4935561454736902
GRSM,5,GRSM_015,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3050,0,20.852,1.4867807619377298,12.158,2.145283310185842,0.10732752004651194,0.05526839032252398,0.08498002650357597,0.06829929250992572,6.882622978825204,0.6375904542508553,4.827088288307136,0.7619002626986808,1.9621782649984687,0.4894889358036856,1.6248897524173307,0.4935561454736902
GRSM,5,GRSM_015,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3052,0,20.852,1.4867807619377298,12.158,2.145283310185842,0.10732752004651194,0.05526839032252398,0.08498002650357597,0.06829929250992572,6.882622978825204,0.6375904542508553,4.827088288307136,0.7619002626986808,1.9621782649984687,0.4894889358036856,1.6248897524173307,0.4935561454736902
GRSM,5,GRSM_015,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3051,0,20.852,1.4867807619377298,12.158,2.145283310185842,0.10732752004651194,0.05526839032252398,0.08498002650357597,0.06829929250992572,6.882622978825204,0.6375904542508553,4.827088288307136,0.7619002626986808,1.9621782649984687,0.4894889358036856,1.6248897524173307,0.4935561454736902
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3592,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3159,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3161,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3158,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3973,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3162,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3951,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3148,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_020,3,2,Peromyscus leucopus,17,NEON.MAM.D07.R3147,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_033,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3040,0,20.852,1.4867807619377298,12.562,2.0323426959219586,0.10732752004651194,0.05526839032252398,0.09097549088942529,0.06969728824154346,6.882622978825204,0.6375904542508553,4.583058725960518,0.6314489637294662,1.9621782649984687,0.4894889358036856,1.7779725009254466,0.45511990512476624
GRSM,5,GRSM_033,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3039,0,20.852,1.4867807619377298,12.562,2.0323426959219586,0.10732752004651194,0.05526839032252398,0.09097549088942529,0.06969728824154346,6.882622978825204,0.6375904542508553,4.583058725960518,0.6314489637294662,1.9621782649984687,0.4894889358036856,1.7779725009254466,0.45511990512476624
GRSM,5,GRSM_033,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3025,0,20.852,1.4867807619377298,12.562,2.0323426959219586,0.10732752004651194,0.05526839032252398,0.09097549088942529,0.06969728824154346,6.882622978825204,0.6375904542508553,4.583058725960518,0.6314489637294662,1.9621782649984687,0.4894889358036856,1.7779725009254466,0.45511990512476624
GRSM,5,GRSM_033,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3026,0,20.852,1.4867807619377298,12.562,2.0323426959219586,0.10732752004651194,0.05526839032252398,0.09097549088942529,0.06969728824154346,6.882622978825204,0.6375904542508553,4.583058725960518,0.6314489637294662,1.9621782649984687,0.4894889358036856,1.7779725009254466,0.45511990512476624
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3954,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3972,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3168,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.O069A820211012,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3598,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R2971,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3156,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3968,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3933,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
