siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
HARV,6,HARV_008,3,7,Myodes gapperi,10,NEON.MAM.D01.R5277,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Myodes gapperi,10,NEON.MAM.D01.L5864,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Myodes gapperi,10,NEON.MAM.D01.R5276,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Napaeozapus insignis,11,NEON.MAM.D01.R6246,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus leucopus,17,NEON.MAM.D01.R5980,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus leucopus,17,NEON.MAM.D01.R5978,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus leucopus,17,NEON.MAM.D01.R6248,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R5954,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R5964,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,7,Peromyscus maniculatus,18,NEON.MAM.D01.R6238,0,10.49,1.4772489732804408,6.22,0.9703004513715655,0.6591463350094026,0.037999751486952324,0.6804708542309781,0.06272066353011821,5.975630680394275,0.07476332283701717,5.0863534360691,0.12413891325805439,1.541374515778714,0.07135063836649048,1.3681203693750978,0.10119020772001079
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.L5279,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R5998,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6961,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6675,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6670,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6953,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6263,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6929,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6935,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6938,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6601,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Myodes gapperi,10,NEON.MAM.D01.R6650,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Napaeozapus insignis,11,NEON.MAM.D01.R4972,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Peromyscus leucopus,17,NEON.MAM.D01.R6487,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Peromyscus leucopus,17,NEON.MAM.D01.R5974,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6259,0,10.6,1.4156299007975441,5.718,1.0239986065872282,0.550695142789024,0.04721096532747632,0.46739258481310425,0.07457072435070919,5.763814272343262,0.09260115692750585,4.746576381316841,0.15642917388387712,1.6490749517040288,0.07581952990040303,1.4185677615868062,0.07789831578102883
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6601,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6876,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6777,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6965,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.R6924,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Myodes gapperi,10,NEON.MAM.D01.L6883,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6230,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6159,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_008,3,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6869,0,10.128,1.5428469637352287,5.088,0.9870179374345915,0.6319944809592608,0.0603209379161271,0.5557837346113291,0.10117527551588094,5.280566118256622,0.12021045924803989,4.168251574489488,0.21692132237845227,1.548193707193463,0.10366000727862332,1.3810192301032462,0.10538453973797451
HARV,6,HARV_010,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R3603,0,10.222,1.38439484909342,3.198,1.284560700155804,0.27187947425361003,0.06910175377098877,0.27373972466488955,0.24615756597418073,4.622247047541551,0.17093502127247884,1.9544656539203118,0.5473232118056403,1.8055434806265247,0.134415550291994,0.9567607875227951,0.4146349692568605
HARV,6,HARV_010,4,7,Myodes gapperi,10,NEON.MAM.D01.R6581,0,10.49,1.4772489732804408,4.684,1.1928914367870698,0.6591463350094026,0.037999751486952324,0.6335287248534327,0.15210765322002504,5.975630680394275,0.07476332283701717,3.0872051655851864,0.3066195023698598,1.541374515778714,0.07135063836649048,1.2661448186008268,0.22094953780958776
HARV,6,HARV_021,5,1,Peromyscus maniculatus,18,NEON.MAM.D01.R3649,0,10.222,1.38439484909342,4.18,1.3562000431773436,0.27187947425361003,0.06910175377098877,0.43095287165355545,0.23057696596019864,4.622247047541551,0.17093502127247884,2.36589382383764,0.46862438529630834,1.8055434806265247,0.134415550291994,1.1892200338163499,0.3676469359526451
HARV,6,HARV_021,5,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6123,1,10.428,1.3973980974961184,5.902,1.2129875009062168,0.3316256393644799,0.06962159935873993,0.2908425371704976,0.14782065704604663,4.749047680622427,0.16215997566884643,3.3335324877876698,0.3538338622159959,2.012259842837059,0.09455153272822285,1.4777144801399074,0.22723168473493996
HARV,6,HARV_021,5,3,Peromyscus leucopus,17,NEON.MAM.D01.R5670,0,9.99,1.5213576364932186,5.338,1.297352012558264,0.3379846674584434,0.07009741822904758,0.6593833739511521,0.1485427170982845,4.571912416300909,0.15598508507080272,3.265727691567297,0.31498309042670075,1.7884383901803098,0.14049850407449388,1.2737783398872773,0.27294798454269403
HARV,6,HARV_021,5,3,Peromyscus leucopus,17,NEON.MAM.D01.R5657,0,9.99,1.5213576364932186,5.338,1.297352012558264,0.3379846674584434,0.07009741822904758,0.6593833739511521,0.1485427170982845,4.571912416300909,0.15598508507080272,3.265727691567297,0.31498309042670075,1.7884383901803098,0.14049850407449388,1.2737783398872773,0.27294798454269403
HARV,6,HARV_021,5,5,Napaeozapus insignis,11,NEON.MAM.D01.R5960,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5967,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5842,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5835,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5840,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,5,Peromyscus maniculatus,18,NEON.MAM.D01.R5970,0,10.112,1.5165935883500394,5.048,1.157746411571642,0.508027232028402,0.0760056113164363,0.4781874880920572,0.13675299494234236,4.740240583598738,0.15775711484715388,3.612206934595555,0.30186634742879553,1.662655057354951,0.14668747130950022,1.1990920346577019,0.2007574638608762
HARV,6,HARV_021,5,6,Myodes gapperi,10,NEON.MAM.D01.R6162,0,10.57,1.4131858293857724,5.52,1.3569386740491483,0.4395908167998014,0.05858994452526102,0.385596731306325,0.1626521290141218,5.279967839728958,0.12250208072537846,3.138476987986245,0.37618116956170167,1.666551908191785,0.10336008452126268,1.3835246255267655,0.26088472955209446
HARV,6,HARV_021,5,6,Myodes gapperi,10,NEON.MAM.D01.R6170,0,10.57,1.4131858293857724,5.52,1.3569386740491483,0.4395908167998014,0.05858994452526102,0.385596731306325,0.1626521290141218,5.279967839728958,0.12250208072537846,3.138476987986245,0.37618116956170167,1.666551908191785,0.10336008452126268,1.3835246255267655,0.26088472955209446
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6412,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6415,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6409,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.L6433,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6401,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6408,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R6404,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Myodes gapperi,10,NEON.MAM.D01.R5294,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,7,Peromyscus maniculatus,18,NEON.MAM.D01.R6154,0,10.49,1.4772489732804408,6.542,1.042309367527353,0.6591463350094026,0.037999751486952324,0.6442503975359354,0.08139866214402688,5.975630680394275,0.07476332283701717,4.555213346492481,0.15754155562745306,1.541374515778714,0.07135063836649048,1.4870384316089136,0.1178585451435196
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6603,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6609,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6161,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6612,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6610,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6600,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6954,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.L6606,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R5287,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Myodes gapperi,10,NEON.MAM.D01.R6944,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Peromyscus leucopus,17,NEON.MAM.D01.R5952,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Peromyscus leucopus,17,NEON.MAM.D01.R6169,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6155,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6672,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,8,Peromyscus maniculatus,18,NEON.MAM.D01.R6946,0,10.6,1.4156299007975441,7.158,1.0055138568077842,0.550695142789024,0.04721096532747632,0.617849889348403,0.07963310211364016,5.763814272343262,0.09260115692750585,4.583359526254488,0.16204147277443598,1.6490749517040288,0.07581952990040303,1.4578963761146653,0.14593246859073358
HARV,6,HARV_021,5,9,Peromyscus leucopus,17,NEON.MAM.D01.R4015,0,10.128,1.5428469637352287,6.198,1.1668414794119004,0.6319944809592608,0.0603209379161271,0.6704756316492934,0.10981501106766105,5.280566118256622,0.12021045924803989,4.086808664458684,0.21621466034483122,1.548193707193463,0.10366000727862332,1.306846678141809,0.19307233788744632
HARV,6,HARV_021,5,9,Peromyscus maniculatus,18,NEON.MAM.D01.R6784,0,10.128,1.5428469637352287,6.198,1.1668414794119004,0.6319944809592608,0.0603209379161271,0.6704756316492934,0.10981501106766105,5.280566118256622,0.12021045924803989,4.086808664458684,0.21621466034483122,1.548193707193463,0.10366000727862332,1.306846678141809,0.19307233788744632
HARV,6,HARV_023,6,1,Peromyscus leucopus,17,NEON.MAM.D01.R4058,0,10.222,1.38439484909342,4.352,1.1535846371333403,0.27187947425361003,0.06910175377098877,0.30501345107973654,0.16231419331522245,4.622247047541551,0.17093502127247884,3.234616154659629,0.4014387669620978,1.8055434806265247,0.134415550291994,1.0093598324191406,0.2894404915881844
HARV,6,HARV_023,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R3498,1,10.222,1.38439484909342,4.352,1.1535846371333403,0.27187947425361003,0.06910175377098877,0.30501345107973654,0.16231419331522245,4.622247047541551,0.17093502127247884,3.234616154659629,0.4014387669620978,1.8055434806265247,0.134415550291994,1.0093598324191406,0.2894404915881844
HARV,6,HARV_023,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R4069,0,10.222,1.38439484909342,4.352,1.1535846371333403,0.27187947425361003,0.06910175377098877,0.30501345107973654,0.16231419331522245,4.622247047541551,0.17093502127247884,3.234616154659629,0.4014387669620978,1.8055434806265247,0.134415550291994,1.0093598324191406,0.2894404915881844
